"IdVenta";"Especie_ALFA3";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN";"Nombre.Oficial";"Nombre.Check";"Nombre_Buque";"Mes";"Dia";"Año";"Metier";"Peso.OPPAO"
535328;"LEZ";"noPOSA";8,215;27;NA;"Gallos - ollarra";"Gallos";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"MAC";"noPOSA";13,75;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"MON";"noPOSA";NA;29;NA;"Rape blanco";"Rapes";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";0
535328;"OMM";"noPOSA";14;0;NA;"Potas voladoras nep (N1V)";"Potas";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"RJC";"noPOSA";4,5;0;NA;"Raya de clavos";"Rayas";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"SMD";"noPOSA";9,536;0;NA;"Musola";"Musola";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"SYC";"noPOSA";35;31;NA;"Pintarroja";"Pintarroja";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535328;"WEG";"noPOSA";34,5;28;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Kaxu";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"ANK";"noPOSA";25,8;0;NA;"Rape negro";"Rapes";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"BIB";"noPOSA";NA;362;NA;"Faneca comun";"Fanecas";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";0
535329;"COE";"noPOSA";1,375;0;NA;"Congrio";"Congrio";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"GAD";"noPOSA";340,45;0;NA;"Fanecas spp";"Fanecas";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"GUG";"noPOSA";NA;72;NA;"Perlon";"Triglidos";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";0
535329;"GUX";"noPOSA";74,75;0;NA;"Triglidos";"Triglidos";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"HKE";"noPOSA";11332,25;9547;NA;"Merluza europea";"Merluza europea";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"HKE";"POSA";NA;778;NA;"Merluza europea";"Merluza europea";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";0
535329;"HOM";"noPOSA";28;39;NA;"Chicharro Negro";"Chicharros";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"JOD";"noPOSA";13,85;10;NA;"Pez de San Pedro";"Pez de San Pedro";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"LEZ";"noPOSA";8,215;0;NA;"Gallos - ollarra";"Gallos";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"MAC";"noPOSA";13,75;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"MON";"noPOSA";NA;25;NA;"Rape blanco";"Rapes";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";0
535329;"OMM";"noPOSA";14;0;NA;"Potas voladoras nep (N1V)";"Potas";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"RJC";"noPOSA";4,5;0;NA;"Raya de clavos";"Rayas";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"SMD";"noPOSA";9,536;0;NA;"Musola";"Musola";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"SYC";"noPOSA";35;38;NA;"Pintarroja";"Pintarroja";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535329;"WEG";"noPOSA";34,5;66;NA;"Salvario - Escorpion - Escarapote - Araña";"Salvario - Escorpion - Escarapote - Araña";"Kaxarra";6;8;2020;"PTB_DEF_>=70_0_0";NA
535349;"ANK";"noPOSA";21,78;0;NA;"Rape negro";"Rapes";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"ARY";"noPOSA";13;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"BIB";"noPOSA";1,65;14;NA;"Faneca comun";"Fanecas";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"GAD";"noPOSA";5,5;0;NA;"Fanecas spp";"Fanecas";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"GFB";"noPOSA";6,325;0;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"GUX";"noPOSA";1,75;0;NA;"Triglidos";"Triglidos";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"HKE";"noPOSA";1661,793;726;NA;"Merluza europea";"Merluza europea";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"HKE";"POSA";NA;1170;NA;"Merluza europea";"Merluza europea";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";0
535349;"HOM";"noPOSA";9;0;NA;"Chicharro Negro";"Chicharros";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"LEZ";"noPOSA";3,233;0;NA;"Gallos - ollarra";"Gallos";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"MAC";"noPOSA";558;594;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"MAC";"POSA";NA;414;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";0
535349;"MON";"noPOSA";1,32;0;NA;"Rape blanco";"Rapes";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"OMM";"noPOSA";4,75;0;NA;"Potas voladoras nep (N1V)";"Potas";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535349;"OMZ";"noPOSA";NA;23;NA;"Potas Ommastrephidae nep";"Potas";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";0
535349;"WHB";"noPOSA";2139;2743;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"ANK";"noPOSA";21,78;0;NA;"Rape negro";"Rapes";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"ARY";"noPOSA";13;0;NA;"Peon - pez plata";"Peon - pez plata";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"BIB";"noPOSA";1,65;0;NA;"Faneca comun";"Fanecas";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"GAD";"noPOSA";5,5;0;NA;"Fanecas spp";"Fanecas";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"GFB";"noPOSA";6,325;0;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"GUX";"noPOSA";1,75;0;NA;"Triglidos";"Triglidos";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"HKE";"noPOSA";1661,793;501;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"HKE";"POSA";NA;807;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";0
535350;"HOM";"noPOSA";9;23;NA;"Chicharro Negro";"Chicharros";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"LEZ";"noPOSA";3,233;0;NA;"Gallos - ollarra";"Gallos";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"MAC";"noPOSA";558;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"MON";"noPOSA";1,32;0;NA;"Rape blanco";"Rapes";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"OMM";"noPOSA";4,75;0;NA;"Potas voladoras nep (N1V)";"Potas";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535350;"OMZ";"noPOSA";NA;19;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";0
535350;"SYC";"noPOSA";NA;94;NA;"Pintarroja";"Pintarroja";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";0
535350;"WHB";"noPOSA";2139;3366;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";6;8;2020;"PTB_MPD_>=55_0_0";NA
535352;"ANK";"noPOSA";5046;3595,4;NA;"Rape negro";"Rapes";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"ANK";"POSA";NA;738,6;NA;"Rape negro";"Rapes";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";0
535352;"EOI";"noPOSA";160,8;0;NA;"Pulpo blanco";"Pulpos";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"GFB";"noPOSA";622,38;565,8;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"HKE";"noPOSA";2142,288;2025,7;NA;"Merluza europea";"Merluza europea";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"LEZ";"noPOSA";1886,482;1774,7;NA;"Gallos - ollarra";"Gallos";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"MNZ";"noPOSA";19,56;0;NA;"Rapes Lophius";"Rapes";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"MON";"noPOSA";3214,596;2446,9;NA;"Rape blanco";"Rapes";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"MON";"POSA";NA;331,2;NA;"Rape blanco";"Rapes";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";0
535352;"OCC";"noPOSA";NA;160,8;NA;"Pulpo comun";"Pulpos";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";0
535352;"OMM";"noPOSA";493,9;0;NA;"Potas voladoras nep (N1V)";"Potas";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535352;"OMZ";"noPOSA";NA;493,9;NA;"Potas Ommastrephidae nep";"Potas";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";0
535352;"WIT";"noPOSA";96,075;91,5;NA;"Mendo";"Mendo";"Gure Gaskuña";6;8;2020;"OTB_DEF_>=70_0_0";NA
535363;"ANK";"noPOSA";28,2;0;NA;"Rape negro";"Rapes";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535363;"ARY";"noPOSA";7,65;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535363;"ATP";"noPOSA";NA;19;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535363;"BIB";"noPOSA";NA;48;NA;"Faneca comun";"Fanecas";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535363;"BOG";"noPOSA";NA;42;NA;"Boga";"Esparidos";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535363;"GUG";"noPOSA";NA;42;NA;"Perlon";"Triglidos";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535363;"HKE";"noPOSA";1054,071;774;NA;"Merluza europea";"Merluza europea";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535363;"HOM";"noPOSA";15;0;NA;"Chicharro Negro";"Chicharros";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535363;"LEZ";"noPOSA";9,275;0;NA;"Gallos - ollarra";"Gallos";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535363;"MAC";"noPOSA";NA;50;NA;"Verdel - Caballa";"Verdel - Caballa";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535363;"OCC";"noPOSA";NA;17;NA;"Pulpo comun";"Pulpos";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535363;"OMM";"noPOSA";21,85;0;NA;"Potas voladoras nep (N1V)";"Potas";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535363;"RJC";"noPOSA";13,25;0;NA;"Raya de clavos";"Rayas";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535363;"WHB";"noPOSA";458;1362;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"ARY";"noPOSA";1,5;0;NA;"Peon - pez plata";"Peon - pez plata";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"ATP";"noPOSA";NA;3;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";0
535364;"GFB";"noPOSA";6,985;12,7;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"HKE";"noPOSA";1071,3965;1187,5;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"HKE";"POSA";NA;246;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";0
535364;"HOM";"noPOSA";5,7;11,4;NA;"Chicharro Negro";"Chicharros";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"LEZ";"noPOSA";2,968;5,6;NA;"Gallos - ollarra";"Gallos";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"MAC";"noPOSA";75;150;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"OMZ";"POSA";NA;12;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";0
535364;"WHB";"noPOSA";232;498;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535364;"WHB";"POSA";NA;3680;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";6;9;2020;"PTB_MPD_>=55_0_0";0
535365;"ARY";"noPOSA";1,5;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535365;"GFB";"noPOSA";6,985;0;NA;"Brotola de fango (Phycis blennoides)";"Brotola de fango (Phycis blennoides)";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535365;"HKE";"noPOSA";1071,3965;324;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535365;"HOM";"noPOSA";5,7;0;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535365;"LEZ";"noPOSA";2,968;0;NA;"Gallos - ollarra";"Gallos";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535365;"MAC";"noPOSA";75;0;NA;"Verdel - Caballa";"Verdel - Caballa";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535365;"WHB";"noPOSA";232;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";NA
535365;"WHB";"POSA";NA;2240;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";6;9;2020;"PTB_MPD_>=55_0_0";0
535366;"ANK";"noPOSA";28,2;0;NA;"Rape negro";"Rapes";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535366;"ARY";"noPOSA";7,65;0;NA;"Peon - pez plata";"Peon - pez plata";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535366;"BIB";"noPOSA";NA;28;NA;"Faneca comun";"Fanecas";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535366;"GUG";"POSA";NA;34;NA;"Perlon";"Triglidos";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535366;"HKE";"noPOSA";1054,071;1178;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535366;"HOM";"noPOSA";15;33;NA;"Chicharro Negro";"Chicharros";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535366;"LEZ";"noPOSA";9,275;0;NA;"Gallos - ollarra";"Gallos";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535366;"OMM";"noPOSA";21,85;0;NA;"Potas voladoras nep (N1V)";"Potas";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535366;"OMZ";"noPOSA";NA;22;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535366;"RJC";"noPOSA";13,25;21;NA;"Raya de clavos";"Rayas";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535366;"SOL";"noPOSA";NA;13;NA;"Lenguado";"Lenguado";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535366;"SYC";"noPOSA";NA;47;NA;"Pintarroja";"Pintarroja";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";0
535366;"WHB";"noPOSA";458;1902;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";6;9;2020;"PTB_MPD_>=55_0_0";NA
535378;"ANK";"noPOSA";17,46;0;NA;"Rape negro";"Rapes";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"ARY";"noPOSA";7;0;NA;"Peon - pez plata";"Peon - pez plata";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"ATP";"noPOSA";NA;14;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";0
535378;"BIB";"noPOSA";NA;13;NA;"Faneca comun";"Fanecas";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";0
535378;"GAD";"noPOSA";5,5;0;NA;"Fanecas spp";"Fanecas";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"GUG";"noPOSA";NA;8;NA;"Perlon";"Triglidos";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";0
535378;"GUX";"noPOSA";1,75;0;NA;"Triglidos";"Triglidos";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"HKE";"noPOSA";757,75;576;NA;"Merluza europea";"Merluza europea";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"HOM";"noPOSA";3,5;0;NA;"Chicharro Negro";"Chicharros";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"LEZ";"noPOSA";6,466;0;NA;"Gallos - ollarra";"Gallos";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"OMM";"noPOSA";20,5;0;NA;"Potas voladoras nep (N1V)";"Potas";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"WHB";"noPOSA";323,25;930;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535378;"WHB";"POSA";NA;312;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Aketxe";6;10;2020;"PTB_MPD_>=55_0_0";0
535379;"ANK";"noPOSA";17,46;0;NA;"Rape negro";"Rapes";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"ARY";"noPOSA";7;0;NA;"Peon - pez plata";"Peon - pez plata";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"BIB";"noPOSA";NA;13;NA;"Faneca comun";"Fanecas";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";0
535379;"GAD";"noPOSA";5,5;0;NA;"Fanecas spp";"Fanecas";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"GUX";"noPOSA";1,75;0;NA;"Triglidos";"Triglidos";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"HKE";"noPOSA";757,75;918;NA;"Merluza europea";"Merluza europea";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"HOM";"noPOSA";3,5;9;NA;"Chicharro Negro";"Chicharros";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"LEZ";"noPOSA";6,466;0;NA;"Gallos - ollarra";"Gallos";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"OMM";"noPOSA";20,5;0;NA;"Potas voladoras nep (N1V)";"Potas";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535379;"OMZ";"noPOSA";NA;40;NA;"Potas Ommastrephidae nep";"Potas";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";0
535379;"WHB";"noPOSA";323,25;1536;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Gaztelugatxe";6;10;2020;"PTB_MPD_>=55_0_0";NA
535380;"ARY";"noPOSA";4,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"ATP";"noPOSA";NA;9,5;NA;"Pejerrey - Abichon - Chirrete";"Peon - pez plata";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";0
535380;"BIB";"noPOSA";6,6;18;NA;"Faneca comun";"Fanecas";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"EOI";"noPOSA";3,75;0;NA;"Pulpo blanco";"Pulpos";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"GAD";"noPOSA";15,95;0;NA;"Fanecas spp";"Fanecas";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"HKE";"noPOSA";2351,5336;2867,6;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"HKE";"POSA";NA;84;NA;"Merluza europea";"Merluza europea";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";0
535380;"HOM";"noPOSA";30;48;NA;"Chicharro Negro";"Chicharros";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"MAC";"noPOSA";270;156;NA;"Verdel - Caballa";"Verdel - Caballa";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"OCC";"noPOSA";NA;7,5;NA;"Pulpo comun";"Pulpos";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";0
535380;"OMZ";"POSA";54;84;NA;"Potas Ommastrephidae nep";"Potas";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"WHB";"noPOSA";1557;0;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535380;"WHB";"POSA";NA;5160;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Andrekala Berria";6;11;2020;"PTB_MPD_>=55_0_0";0
535381;"ARY";"noPOSA";4,75;0;NA;"Peon - pez plata";"Peon - pez plata";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"BIB";"noPOSA";6,6;23;NA;"Faneca comun";"Fanecas";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"EOI";"noPOSA";3,75;0;NA;"Pulpo blanco";"Pulpos";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"GAD";"noPOSA";15,95;0;NA;"Fanecas spp";"Fanecas";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"HKE";"noPOSA";2351,5336;342;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"HKE";"POSA";NA;690;NA;"Merluza europea";"Merluza europea";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";0
535381;"HOM";"noPOSA";30;18;NA;"Chicharro Negro";"Chicharros";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"MAC";"noPOSA";270;318;NA;"Verdel - Caballa";"Verdel - Caballa";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"OMZ";"POSA";54;23;NA;"Potas Ommastrephidae nep";"Potas";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535381;"WHB";"noPOSA";1557;3114;NA;"Lirio - Bacaladilla";"Lirio - Bacaladilla";"Arretxu Berria";6;11;2020;"PTB_MPD_>=55_0_0";NA
535383;"ANK";"noPOSA";41,94;49;NA;"Rape negro";"Rapes";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"BIB";"noPOSA";2,75;104;NA;"Faneca comun";"Fanecas";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"COE";"noPOSA";1,65;0;NA;"Congrio";"Congrio";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"GAD";"noPOSA";134,475;0;NA;"Fanecas spp";"Fanecas";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"GUG";"noPOSA";NA;144;NA;"Perlon";"Triglidos";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";0
535383;"GUX";"noPOSA";172,75;0;NA;"Triglidos";"Triglidos";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"HKE";"noPOSA";13213,4635;9936,5;NA;"Merluza europea";"Merluza europea";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"HKE";"POSA";NA;602,5;NA;"Merluza europea";"Merluza europea";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";0
535383;"HOM";"noPOSA";31,75;66;NA;"Chicharro Negro";"Chicharros";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"JOD";"noPOSA";53,15;57;NA;"Pez de San Pedro";"Pez de San Pedro";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"LEZ";"noPOSA";20,617;0;NA;"Gallos - ollarra";"Gallos";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"MON";"noPOSA";1,68;0;NA;"Rape blanco";"Rapes";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
535383;"OMM";"noPOSA";56,25;0;NA;"Potas voladoras nep (N1V)";"Potas";"Kaxu";6;11;2020;"PTB_DEF_>=70_0_0";NA
