"IdVenta";"Nombre_Buque2";"Mes";"Dia";"Año";"Metier";"Nombre.Check";"Posa";"Peso.Ventas";"Peso.NV";"Peso.LN"
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";96,1;38,5;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Lubina";"POSA";0;46,5;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";19,25;0;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";20052,4624;14575,5;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;625,5;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";165,2;49;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";0;72;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";8,5;0;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";79,32;50;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";10,5;0;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";9,5;0;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Tollas - Musola spp";"noPOSA";5,96;0;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";650,4;597,5;0
"Kaxu - Kaxarra 2 24 2020";"Kaxu - Kaxarra";2;24;2020;"PTB_DEF_>=70_0_0";"Triglidos";"POSA";0;79,5;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Calamares";"noPOSA";25,5;43;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;273;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";140,25;82;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";619,3;574;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Gallos";"noPOSA";60,844;81;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";7,6;0;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";40,7;0;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";23704,3456;21532;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";362,368;0;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";361,5;415;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";161,3;178;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";52;0;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";22;29;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";323,88;273;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";95;56;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";168,5;158;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Sepias y chocos";"noPOSA";11;0;0
"Kaxu - Kaxarra 2 3 2020";"Kaxu - Kaxarra";2;3;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";243,7;224;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Abadejo";"noPOSA";3,85;0;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Chicharros";"noPOSA";114,5;113;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";400,4;231;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";143,55;161;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";2;0;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";27,5;0;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";15036,2022;12327,5;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";1029,268;959,5;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";16,688;0;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";74;84;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";122;62,5;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";50;49,5;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";5,5;0;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";210,6;99;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";37,5;19;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";188,4;195;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Triglidos";"POSA";28;0;0
"Kaxu - Kaxarra 3 11 2020";"Kaxu - Kaxarra";3;11;2020;"PTB_DEF_>=70_0_0";"Verdel";"noPOSA";16;20;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Abadejo";"noPOSA";4,4;0;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Cabra";"noPOSA";23,5;19;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Chicharros";"noPOSA";855,5;842;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";249,15;164;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";158,15;140;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Lirio";"noPOSA";90;111;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";9,9;0;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";13575,127;10224,5;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;1806,5;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";28,7;28;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";90,5;94;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";12;0;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";235;275;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";136,2;124;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";19,5;18;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";13;0;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";118,1;154;0
"Kaxu - Kaxarra 3 16 2020";"Kaxu - Kaxarra";3;16;2020;"PTB_DEF_>=70_0_0";"Verdel";"noPOSA";57,5;65;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Abadejo";"noPOSA";12,65;0;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;70;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Chicharros";"noPOSA";311;430;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";686,95;473;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";195,65;178;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";31;19;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";68,53;0;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Merlan";"noPOSA";0;18;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";21247,015;18199,5;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;409,5;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";1,5;0;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";399;210;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";0;180;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";62;39;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";124,08;101;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";11,5;0;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Tollas - Musola spp";"noPOSA";72,712;0;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";801,4;618;0
"Kaxu - Kaxarra 3 2 2020";"Kaxu - Kaxarra";3;2;2020;"PTB_DEF_>=70_0_0";"Triglidos";"POSA";0;198;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";285,45;184;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";180,4;181;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";100,1;85;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";1,1;0;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";34659,233;24880,5;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;4640,5;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";7,748;0;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";658,2;634;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";29,5;28;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Potas";"noPOSA";0;14;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";165,24;196;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";45,5;38;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";111,5;103;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";398,5;385;0
"Kaxu - Kaxarra 3 23 2020";"Kaxu - Kaxarra";3;23;2020;"PTB_DEF_>=70_0_0";"Verdel";"noPOSA";282;274;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Calamares";"noPOSA";0;14;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;164;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Chicharros";"noPOSA";183,5;204;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";183,15;115;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";185,35;177;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";6,8;0;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";14,3;0;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";22641,814;17126;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;3077;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";160,92;0;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";5,5;7;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";324,7;304;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";24;19;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";60,6;123;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";0;10;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";76;84;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";166;182;0
"Kaxu - Kaxarra 3 30 2020";"Kaxu - Kaxarra";3;30;2020;"PTB_DEF_>=70_0_0";"Verdel";"noPOSA";1292,5;1455;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Chicharros";"noPOSA";17;20;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";113,85;64;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";104,1;83;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Merlan";"noPOSA";3,85;0;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";10032,5828;8326,5;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;519,5;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Peon";"noPOSA";39;45;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";28,6;29;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";2;0;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";94,8;51;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";12;0;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Tollas - Musola spp";"noPOSA";4,172;0;0
"Kaxu - Kaxarra 3 6 2020";"Kaxu - Kaxarra";3;6;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";236,4;214;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;126;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";17,6;0;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";323,95;311;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";0;10;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Merlan";"noPOSA";0;41;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";27927,2566;20992;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;3963;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";185,356;0;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";309,9;213,5;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"POSA";0;66,5;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";115,5;75;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";83,88;74;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";200,5;196;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";125,1;144;0
"Kaxu - Kaxarra 4 13 2020";"Kaxu - Kaxarra";4;13;2020;"PTB_DEF_>=70_0_0";"Verdel";"noPOSA";3250;2865;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;412;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";341;303;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";9,1;9;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";16665,488;13827;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"POSA";0;2757;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";634,8592;0;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Pez de San Pedro";"noPOSA";285,5;279;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Pintarroja";"noPOSA";29;20;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Rapes";"noPOSA";77,4;50;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Rayas";"noPOSA";0;10;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Salvario - Escorpion - Escarapote - Araña";"noPOSA";14;0;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Triglidos";"noPOSA";47,1;20;0
"Kaxu - Kaxarra 4 16 2020";"Kaxu - Kaxarra";4;16;2020;"PTB_DEF_>=70_0_0";"Verdel";"noPOSA";2150,5;1876;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Cazon";"noPOSA";0;83;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Chicharros";"noPOSA";100;149;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Congrio";"noPOSA";11,55;0;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Esparidos";"noPOSA";91,5;77;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Fanecas";"noPOSA";373,45;380;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Lubina";"noPOSA";14,5;10;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Maruca - Juliana (Molva molva)";"noPOSA";7,7;0;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Merluza europea";"noPOSA";26981,6044;23971;0
"Kaxu - Kaxarra 4 20 2020";"Kaxu - Kaxarra";4;20;2020;"PTB_DEF_>=70_0_0";"Musola";"noPOSA";149,8344;0;0
